[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 06:13:05][Debug] Image 'mra-4025066174775_6' download completed
[2024-04-19 06:13:08][Debug] Image 'mra-4025066174775_7' download completed
[2024-04-19 06:13:11][Debug] Image 'mra-4025066174775_8' download completed
[2024-04-19 06:13:15][Debug] Image 'mra-4025066174775_9' download completed
[2024-04-19 06:13:18][Debug] Image 'mra-4025066174775_10' download completed
[2024-04-19 06:13:22][Debug] Image 'mra-4025066174775_11' download completed
[2024-04-19 06:13:25][Debug] Image 'mra-4025066174775_12' download completed
[2024-04-19 06:13:26][Event] Product 'STREAMLINE - Streamline "SL" all years' information crawling completed
[2024-04-19 06:13:29][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6069/streetshield-streetshield-st-all-years?c=90005762* page
[2024-04-19 06:13:32][Debug] Image 'mra-4025066944125_1' download completed
[2024-04-19 06:13:35][Debug] Image 'mra-4025066944125_2' download completed
[2024-04-19 06:13:37][Debug] Image 'mra-4025066944125_3' download completed
[2024-04-19 06:13:40][Event] Product 'STREETSHIELD - Streetshield "ST" all years' information crawling completed
[2024-04-19 06:13:42][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7230/style-shield-style-shield-sy-all-years?c=90005762* page
[2024-04-19 06:13:46][Debug] Image 'mra-4025066164394_1' download completed
[2024-04-19 06:13:51][Debug] Image 'mra-4025066164394_2' download completed
[2024-04-19 06:13:54][Debug] Image 'mra-4025066164394_3' download completed
[2024-04-19 06:13:58][Debug] Image 'mra-4025066164394_4' download completed
[2024-04-19 06:14:02][Debug] Image 'mra-4025066164394_5' download completed
[2024-04-19 06:14:06][Debug] Image 'mra-4025066164394_6' download completed
[2024-04-19 06:14:10][Debug] Image 'mra-4025066164394_7' download completed
[2024-04-19 06:14:14][Debug] Image 'mra-4025066164394_8' download completed
[2024-04-19 06:14:17][Debug] Image 'mra-4025066164394_9' download completed
[2024-04-19 06:14:21][Debug] Image 'mra-4025066164394_10' download completed
[2024-04-19 06:14:25][Debug] Image 'mra-4025066164394_11' download completed
[2024-04-19 06:14:29][Debug] Image 'mra-4025066164394_12' download completed
[2024-04-19 06:14:29][Event] Product 'STYLE SHIELD - Style Shield "SY" all years' information crawling completed
[2024-04-19 06:14:33][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5151/vario-screen-naked-bike-varioscreen-for-naked-bikes-vnb-all-years?c=90005762* page
[2024-04-19 06:14:34][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:36][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:38][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:40][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:41][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:43][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 06:14:43][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_1'
[2024-04-19 06:14:47][Debug] Image 'mra-4025066980246_2' download completed
[2024-04-19 06:14:49][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:50][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:52][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:54][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:55][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:57][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 06:14:57][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_3'
[2024-04-19 06:15:00][Event] Product 'VARIO-SCREEN NAKED BIKE - Varioscreen for Naked-Bikes "VNB" all years' information crawling completed
[2024-04-19 06:15:03][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5938/vario-touring-screen-for-n.b.-hk-variotouringscreen-for-nakedbike-vtnb-all-years?c=90005762* page
[2024-04-19 06:15:05][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:07][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:08][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:10][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:12][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:13][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 06:15:13][Error] Img size is under 50KB or cannot download image 'mra-4025066115181_1'
[2024-04-19 06:15:16][Debug] Image 'mra-4025066115181_2' download completed
[2024-04-19 06:15:18][Debug] Image 'mra-4025066115181_3' download completed
[2024-04-19 06:15:22][Debug] Image 'mra-4025066115181_4' download completed
[2024-04-19 06:15:26][Debug] Image 'mra-4025066115181_5' download completed
[2024-04-19 06:15:30][Debug] Image 'mra-4025066115181_6' download completed
[2024-04-19 06:15:33][Event] Product 'VARIO-TOURING-SCREEN FOR N.B. (HK) - VarioTouringScreen for NakedBike"VTNB" all years' information crawling completed
[2024-04-19 06:15:36][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005763* page
[2024-04-19 06:15:42][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 06:15:47][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 06:15:52][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 06:15:57][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 06:16:02][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 06:16:07][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 06:16:12][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 06:16:17][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 06:16:22][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 06:16:27][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 06:16:30][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 06:16:32][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 06:16:34][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 06:16:38][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005763* page
[2024-04-19 06:16:43][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 06:16:49][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 06:16:54][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 06:16:59][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 06:17:05][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 06:17:10][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 06:17:15][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 06:17:20][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 06:17:25][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 06:17:31][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 06:17:33][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 06:17:35][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 06:17:38][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 06:17:41][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005763* page
[2024-04-19 06:17:46][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 06:17:50][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 06:17:55][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 06:17:59][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 06:18:04][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 06:18:08][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 06:18:13][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 06:18:18][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 06:18:22][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 06:18:27][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 06:18:29][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 06:18:31][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 06:18:34][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 06:18:37][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005763* page
[2024-04-19 06:18:39][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:42][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:44][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:46][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:48][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:50][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:18:50][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 06:18:52][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 06:18:54][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 06:18:58][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 06:19:02][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 06:19:06][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 06:19:10][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 06:19:14][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 06:19:18][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 06:19:22][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 06:19:24][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 06:19:28][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005763* page
[2024-04-19 06:19:31][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 06:19:33][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 06:19:36][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 06:19:39][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 06:19:41][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5953/fz-600-s2-fazer-originally-shaped-windshield-o-2007?c=90005764* page
[2024-04-19 06:19:45][Debug] Image 'mra-4025066115655_1' download completed
[2024-04-19 06:19:47][Event] Product 'FZ 600 S2 FAZER - Originally-shaped windshield "O" 2007-' information crawling completed
[2024-04-19 06:19:55][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5746/fz-600-s2-fazer-racing-windscreen-r-2007?c=90005764* page
[2024-04-19 06:19:58][Debug] Image 'mra-4025066115808_1' download completed
[2024-04-19 06:20:02][Debug] Image 'mra-4025066115808_2' download completed
[2024-04-19 06:20:05][Debug] Image 'mra-4025066115808_3' download completed
[2024-04-19 06:20:09][Debug] Image 'mra-4025066115808_4' download completed
[2024-04-19 06:20:12][Debug] Image 'mra-4025066115808_5' download completed
[2024-04-19 06:20:16][Debug] Image 'mra-4025066115808_6' download completed
[2024-04-19 06:20:20][Debug] Image 'mra-4025066115808_7' download completed
[2024-04-19 06:20:22][Event] Product 'FZ 600 S2 FAZER - Racing windscreen "R" 2007-' information crawling completed
[2024-04-19 06:20:34][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/5993/fz-600-s2-fazer-touring-windshield-t-2007?c=90005764* page
[2024-04-19 06:20:38][Debug] Image 'mra-4025066115730_1' download completed
[2024-04-19 06:20:42][Debug] Image 'mra-4025066115730_2' download completed
[2024-04-19 06:20:46][Debug] Image 'mra-4025066115730_3' download completed
[2024-04-19 06:20:50][Debug] Image 'mra-4025066115730_4' download completed
[2024-04-19 06:20:53][Debug] Image 'mra-4025066115730_5' download completed
[2024-04-19 06:20:57][Debug] Image 'mra-4025066115730_6' download completed
[2024-04-19 06:21:00][Debug] Image 'mra-4025066115730_7' download completed
[2024-04-19 06:21:04][Debug] Image 'mra-4025066115730_8' download completed
[2024-04-19 06:21:07][Debug] Image 'mra-4025066115730_9' download completed
[2024-04-19 06:21:11][Debug] Image 'mra-4025066115730_10' download completed
[2024-04-19 06:21:14][Debug] Image 'mra-4025066115730_11' download completed
[2024-04-19 06:21:17][Debug] Image 'mra-4025066115730_12' download completed
[2024-04-19 06:21:20][Event] Product 'FZ 600 S2 FAZER - Touring windshield "T" 2007-' information crawling completed
[2024-04-19 06:21:27][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/7601/fz-600-s2-fazer-variotouringscreen-vt-2007?c=90005764* page
[2024-04-19 06:21:32][Debug] Image 'mra-4025066115952_1' download completed
[2024-04-19 06:21:36][Debug] Image 'mra-4025066115952_2' download completed
[2024-04-19 06:21:40][Debug] Image 'mra-4025066115952_3' download completed
[2024-04-19 06:21:44][Debug] Image 'mra-4025066115952_4' download completed
[2024-04-19 06:21:48][Debug] Image 'mra-4025066115952_5' download completed
[2024-04-19 06:21:52][Debug] Image 'mra-4025066115952_6' download completed
[2024-04-19 06:21:55][Debug] Image 'mra-4025066115952_7' download completed
[2024-04-19 06:21:57][Event] Product 'FZ 600 S2 FAZER - Variotouringscreen "VT" 2007-' information crawling completed
[2024-04-19 06:22:00][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005764* page
[2024-04-19 06:22:06][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 06:22:11][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 06:22:16][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 06:22:21][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 06:22:26][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 06:22:31][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 06:22:36][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 06:22:41][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 06:22:46][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 06:22:51][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 06:22:54][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 06:22:56][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 06:22:59][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 06:23:02][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005764* page
[2024-04-19 06:23:08][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 06:23:13][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 06:23:18][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 06:23:24][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 06:23:29][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 06:23:34][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 06:23:39][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 06:23:44][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 06:23:49][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 06:23:54][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 06:23:57][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 06:23:59][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 06:24:02][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 06:24:05][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005764* page
[2024-04-19 06:24:10][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 06:24:14][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 06:24:19][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 06:24:23][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 06:24:28][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 06:24:32][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 06:24:37][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 06:24:42][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 06:24:46][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 06:24:51][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 06:24:53][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 06:24:55][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 06:24:58][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 06:25:01][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005764* page
[2024-04-19 06:25:04][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:06][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:08][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:10][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:12][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:14][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:25:14][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 06:25:16][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 06:25:18][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 06:25:23][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 06:25:26][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 06:25:30][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 06:25:34][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 06:25:39][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 06:25:42][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 06:25:46][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 06:25:49][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 06:25:52][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005764* page
[2024-04-19 06:25:55][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 06:25:58][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 06:26:00][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 06:26:03][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 06:26:06][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-86/7163/fz-750-1-fn-originally-shaped-windshield-o-1986?c=90005765* page
[2024-04-19 06:26:08][Debug] Image 'mra-4025066302727_1' download completed
[2024-04-19 06:26:10][Event] Product 'FZ 750 ( 1 FN ) - Originally-shaped windshield "O" -1986' information crawling completed
[2024-04-19 06:26:16][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/7053/fz-750-originally-shaped-windshield-o-1985?c=90005766* page
[2024-04-19 06:26:19][Debug] Image 'mra-4025066314423_1' download completed
[2024-04-19 06:26:21][Debug] Image 'mra-4025066314423_2' download completed
[2024-04-19 06:26:23][Debug] Image 'mra-4025066314423_3' download completed
[2024-04-19 06:26:26][Debug] Image 'mra-4025066314423_4' download completed
[2024-04-19 06:26:28][Debug] Image 'mra-4025066314423_5' download completed
[2024-04-19 06:26:31][Debug] Image 'mra-4025066314423_6' download completed
[2024-04-19 06:26:34][Debug] Image 'mra-4025066314423_7' download completed
[2024-04-19 06:26:36][Debug] Image 'mra-4025066314423_8' download completed
[2024-04-19 06:26:38][Debug] Image 'mra-4025066314423_9' download completed
[2024-04-19 06:26:41][Event] Product 'FZ 750 - Originally-shaped windshield "O" 1985-' information crawling completed
[2024-04-19 06:26:44][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/7614/fz-750-spoiler-windshield-s-1985?c=90005766* page
[2024-04-19 06:26:46][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:47][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:49][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:50][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:51][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:53][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 06:26:53][Error] Img size is under 50KB or cannot download image 'mra-4025066314645_1'
[2024-04-19 06:26:55][Event] Product 'FZ 750 - Spoiler windshield "S" 1985-' information crawling completed
[2024-04-19 06:26:59][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/5496/fz-8-fazer-originally-shaped-windshield-o-2010?c=90005767* page
[2024-04-19 06:27:02][Debug] Image 'mra-4025066130962_1' download completed
[2024-04-19 06:27:05][Debug] Image 'mra-4025066130962_2' download completed
[2024-04-19 06:27:07][Debug] Image 'mra-4025066130962_3' download completed
[2024-04-19 06:27:10][Event] Product 'FZ 8 FAZER - Originally-shaped windshield "O" 2010-' information crawling completed
[2024-04-19 06:27:15][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/6031/fz-8-fazer-touring-windshield-t-2010?c=90005767* page
[2024-04-19 06:27:17][Debug] Image 'mra-4025066130993_1' download completed
[2024-04-19 06:27:20][Debug] Image 'mra-4025066130993_2' download completed
[2024-04-19 06:27:23][Debug] Image 'mra-4025066130993_3' download completed
[2024-04-19 06:27:25][Event] Product 'FZ 8 FAZER - Touring windshield "T" 2010-' information crawling completed
[2024-04-19 06:27:29][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/5747/fz-8-fazer-variotouringscreen-vt-2010?c=90005767* page
[2024-04-19 06:27:32][Debug] Image 'mra-4025066131020_1' download completed
[2024-04-19 06:27:35][Debug] Image 'mra-4025066131020_2' download completed
[2024-04-19 06:27:38][Debug] Image 'mra-4025066131020_3' download completed
[2024-04-19 06:27:40][Event] Product 'FZ 8 FAZER - Variotouringscreen "VT" 2010-' information crawling completed
[2024-04-19 06:27:43][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005767* page
[2024-04-19 06:27:49][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 06:27:54][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 06:27:59][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 06:28:04][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 06:28:09][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 06:28:14][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 06:28:19][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 06:28:24][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 06:28:29][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 06:28:34][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 06:28:36][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 06:28:39][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 06:28:41][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 06:28:45][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005767* page
[2024-04-19 06:28:50][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 06:28:55][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 06:29:01][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 06:29:06][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 06:29:11][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 06:29:16][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 06:29:21][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 06:29:26][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 06:29:32][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 06:29:37][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 06:29:39][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 06:29:42][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 06:29:44][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 06:29:47][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005767* page
[2024-04-19 06:29:52][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 06:29:57][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 06:30:01][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 06:30:06][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 06:30:10][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 06:30:15][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 06:30:19][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 06:30:24][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 06:30:28][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 06:30:33][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 06:30:35][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 06:30:38][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 06:30:40][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 06:30:43][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005767* page
